Name,Archive,Assignee,Do Date,Overdue by,Phase,Project Archive,Project timeline,Projects,Status
Water Capacity (Pipe Size and MGD),No,,,Not Overdue,5. Water/Sewer Supply,Not Archived,,"Solar ESS Kingsboro, NC (https://app.notion.com/p/Solar-ESS-Kingsboro-NC-2cbec2c4642880afbfa7ed804d5726e3?pvs=21)",In progress
Water and Sewer Service Agreement,No,,,Not Overdue,5. Water/Sewer Supply,Not Archived,,"Solar ESS Kingsboro, NC (https://app.notion.com/p/Solar-ESS-Kingsboro-NC-2cbec2c4642880afbfa7ed804d5726e3?pvs=21)",Not started
Planned/Required Water Upgrades,No,,,Not Overdue,5. Water/Sewer Supply,Not Archived,,"Solar ESS Kingsboro, NC (https://app.notion.com/p/Solar-ESS-Kingsboro-NC-2cbec2c4642880afbfa7ed804d5726e3?pvs=21)",Not started
Hydrological Studies/Drainage Reports,No,,,Not Overdue,5. Water/Sewer Supply,Not Archived,,"Solar ESS Kingsboro, NC (https://app.notion.com/p/Solar-ESS-Kingsboro-NC-2cbec2c4642880afbfa7ed804d5726e3?pvs=21)",Not started
"Site Address, Photo, and Map",No,,,Not Overdue,6. Property Info,Not Archived,,"Solar ESS Kingsboro, NC (https://app.notion.com/p/Solar-ESS-Kingsboro-NC-2cbec2c4642880afbfa7ed804d5726e3?pvs=21)",In progress
Total Buildable Acreage,No,,,Not Overdue,6. Property Info,Not Archived,,"Solar ESS Kingsboro, NC (https://app.notion.com/p/Solar-ESS-Kingsboro-NC-2cbec2c4642880afbfa7ed804d5726e3?pvs=21)",Not started
Site Photos/Site Plan Photos,No,,,Not Overdue,6. Property Info,Not Archived,,"Solar ESS Kingsboro, NC (https://app.notion.com/p/Solar-ESS-Kingsboro-NC-2cbec2c4642880afbfa7ed804d5726e3?pvs=21)",In progress
Existing Easements,No,,,Not Overdue,6. Property Info,Not Archived,,"Solar ESS Kingsboro, NC (https://app.notion.com/p/Solar-ESS-Kingsboro-NC-2cbec2c4642880afbfa7ed804d5726e3?pvs=21)",Not started
Topographical Maps,No,,,Not Overdue,6. Property Info,Not Archived,,"Solar ESS Kingsboro, NC (https://app.notion.com/p/Solar-ESS-Kingsboro-NC-2cbec2c4642880afbfa7ed804d5726e3?pvs=21)",In progress
ALTA Survey,No,,,Not Overdue,6. Property Info,Not Archived,,"Solar ESS Kingsboro, NC (https://app.notion.com/p/Solar-ESS-Kingsboro-NC-2cbec2c4642880afbfa7ed804d5726e3?pvs=21)",Not started
"Environmental Surveys (Phase 1, Flood Plans, Drainage, Groundwater)",No,,,Not Overdue,6. Property Info,Not Archived,,"Solar ESS Kingsboro, NC (https://app.notion.com/p/Solar-ESS-Kingsboro-NC-2cbec2c4642880afbfa7ed804d5726e3?pvs=21)",Not started
Historical Property Tax (3+ Years),No,,,Not Overdue,6. Property Info,Not Archived,,"Solar ESS Kingsboro, NC (https://app.notion.com/p/Solar-ESS-Kingsboro-NC-2cbec2c4642880afbfa7ed804d5726e3?pvs=21)",In progress
"Zoning, Permitting, and Entitlements for data center usage (Designation, Work Completed, Parking, Land Covenants, Planning Setbacks, Horizontal and Height Restrictions)",No,,,Not Overdue,6. Property Info,Not Archived,,"Solar ESS Kingsboro, NC (https://app.notion.com/p/Solar-ESS-Kingsboro-NC-2cbec2c4642880afbfa7ed804d5726e3?pvs=21)",Not started
In-Place Incentives,No,,,Not Overdue,7. Project Incentives,Not Archived,,"Solar ESS Kingsboro, NC (https://app.notion.com/p/Solar-ESS-Kingsboro-NC-2cbec2c4642880afbfa7ed804d5726e3?pvs=21)",Not started
Sales Tax Exemption On Equipment,No,,,Not Overdue,7. Project Incentives,Not Archived,,"Solar ESS Kingsboro, NC (https://app.notion.com/p/Solar-ESS-Kingsboro-NC-2cbec2c4642880afbfa7ed804d5726e3?pvs=21)",Not started
Property Tax Abatement,No,,,Not Overdue,7. Project Incentives,Not Archived,,"Solar ESS Kingsboro, NC (https://app.notion.com/p/Solar-ESS-Kingsboro-NC-2cbec2c4642880afbfa7ed804d5726e3?pvs=21)",Not started
"Local, State, and National Government Support (Beyond publicly available information)",No,,,Not Overdue,7. Project Incentives,Not Archived,,"Solar ESS Kingsboro, NC (https://app.notion.com/p/Solar-ESS-Kingsboro-NC-2cbec2c4642880afbfa7ed804d5726e3?pvs=21)",Not started
Timelines To Receiving Incentives and Impacts On Project Timelines,No,,,Not Overdue,7. Project Incentives,Not Archived,,"Solar ESS Kingsboro, NC (https://app.notion.com/p/Solar-ESS-Kingsboro-NC-2cbec2c4642880afbfa7ed804d5726e3?pvs=21)",Not started
